REF_DATE,GEO,DGUID,Seasonal adjustment,Estimates,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2015,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,886292,,,,0
2016,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,886616,,,,0
2017,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,945328,,,,0
2018,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,986268,,,,0
2019,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,1034668,,,,0
2020,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,1038524,,,,0
2021,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,1139588,,,,0
2022,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,1227824,,,,0
2023,Canada,2016A000011124,Seasonally adjusted at annual rates,Wages and salaries,Dollars,81,millions,6,v62295550,1.1.2,1303740,,,,0
